Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-24,34,translationjob75,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:59:40.530,12:59:40.542,12:59:40.946,12:59:44.967,12:59:45.001,12:59:45.121,404,0.4s,4437,4.4s,34,0.0s,120,0.1s,4591,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8155,1530,9685,4418
2026-04-24,35,translationjob76,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:59:45.257,12:59:45.268,12:59:45.571,12:59:50.375,12:59:50.410,12:59:50.536,303,0.3s,5118,5.1s,35,0.0s,126,0.1s,5279,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8155,1530,9685,4418
2026-04-24,36,translationjob77,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:59:50.667,12:59:50.678,12:59:51.036,12:59:58.639,12:59:58.673,12:59:58.790,358,0.4s,7972,8.0s,34,0.0s,117,0.1s,8123,8.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8155,1530,9685,4418
2026-04-24,37,translationjob38,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:23:55.279,13:23:55.300,13:23:56.285,13:24:03.282,13:24:03.343,13:24:03.498,985,1.0s,8003,8.0s,61,0.1s,155,0.2s,8219,8.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17772,1754,19526,2748
2026-04-24,38,translationjob39,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:24:03.718,13:24:03.741,13:24:04.626,13:24:10.785,13:24:10.847,13:24:11.009,885,0.9s,7067,7.1s,62,0.1s,162,0.2s,7291,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17772,1754,19526,2748
2026-04-24,39,translationjob40,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:24:11.122,13:24:11.140,13:24:11.720,13:24:18.392,13:24:18.447,13:24:18.611,580,0.6s,7270,7.3s,55,0.1s,164,0.2s,7489,7.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17772,1754,19526,2748
2026-04-24,40,translationjob41,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:24:18.725,13:24:18.744,13:24:19.433,13:24:27.611,13:24:27.654,13:24:27.833,689,0.7s,8886,8.9s,43,0.0s,179,0.2s,9108,9.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17772,1754,19526,2748
2026-04-24,41,translationjob42,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:24:28.216,13:24:28.233,13:24:29.287,13:24:34.394,13:24:34.449,13:24:34.611,1054,1.1s,6178,6.2s,55,0.1s,162,0.2s,6395,6.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17772,1754,19526,2748
2026-04-24,42,translationjob49,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:24:34.833,13:24:34.853,13:24:35.535,13:24:41.995,13:24:42.042,13:24:42.201,682,0.7s,7162,7.2s,47,0.0s,159,0.2s,7368,7.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17772,1754,19526,2748
2026-04-24,43,translationjob50,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:32:16.694,13:32:16.713,13:32:17.985,13:32:23.409,13:32:23.474,13:32:23.752,1272,1.3s,6715,6.7s,65,0.1s,278,0.3s,7058,7.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17604,1568,19172,3373
2026-04-24,44,translationjob51,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:32:24.196,13:32:24.216,13:32:24.837,13:32:30.824,13:32:30.870,13:32:31.129,621,0.6s,6628,6.6s,46,0.0s,259,0.3s,6933,6.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17604,1568,19172,3373
2026-04-24,45,translationjob52,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:32:31.361,13:32:31.378,13:32:32.314,13:32:45.516,13:32:45.562,13:32:45.817,936,0.9s,14155,14.2s,46,0.0s,255,0.3s,14456,14.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17604,1568,19172,3373
2026-04-24,46,translationjob53,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:32:46.119,13:32:46.136,13:32:46.910,13:32:54.395,13:32:54.445,13:32:54.765,774,0.8s,8276,8.3s,50,0.1s,320,0.3s,8646,8.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17604,1568,19172,3373
2026-04-24,47,translationjob54,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:32:54.896,13:32:54.913,13:32:55.861,13:33:03.478,13:33:03.531,13:33:03.801,948,0.9s,8582,8.6s,53,0.1s,270,0.3s,8905,8.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17604,1568,19172,3373
2026-04-24,48,translationjob55,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:33:04.034,13:33:04.052,13:33:05.190,13:33:13.147,13:33:13.239,13:33:13.527,1138,1.1s,9113,9.1s,92,0.1s,288,0.3s,9493,9.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17604,1568,19172,3373
2026-04-24,49,translationjob56,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:41:40.622,13:41:40.641,13:41:40.891,13:41:47.837,13:41:47.887,13:41:47.969,250,0.2s,7215,7.2s,50,0.1s,82,0.1s,7347,7.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1860,400,2260,6214
2026-04-24,50,translationjob60,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:19:31.722,21:19:31.743,21:19:31.999,21:19:42.495,21:19:42.540,21:19:42.651,256,0.3s,10773,10.8s,45,0.0s,111,0.1s,10929,10.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12171,4328,16499,9573
2026-04-24,51,translationjob61,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:19:43.017,21:19:43.036,21:19:43.504,21:19:50.989,21:19:51.055,21:19:51.146,468,0.5s,7972,8.0s,66,0.1s,91,0.1s,8129,8.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12171,4328,16499,9573
2026-04-24,52,translationjob62,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:19:51.233,21:19:51.251,21:19:51.495,21:20:02.227,21:20:02.283,21:20:02.385,244,0.2s,10994,11.0s,56,0.1s,102,0.1s,11152,11.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12171,4328,16499,9573
2026-04-24,53,translationjob63,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:20:02.474,21:20:02.494,21:20:02.739,21:20:15.525,21:20:15.573,21:20:15.659,245,0.2s,13051,13.1s,48,0.0s,86,0.1s,13185,13.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12171,4328,16499,9573
2026-04-24,54,translationjob64,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:20:15.918,21:20:15.936,21:20:16.172,21:20:24.374,21:20:24.435,21:20:24.535,236,0.2s,8456,8.5s,61,0.1s,100,0.1s,8617,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12171,4328,16499,9573
2026-04-24,55,translationjob65,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:20:24.688,21:20:24.709,21:20:24.943,21:20:36.376,21:20:36.425,21:20:36.525,234,0.2s,11688,11.7s,49,0.0s,100,0.1s,11837,11.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12171,4328,16499,9573
2026-04-24,56,translationjob66,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:47.936,21:36:47.960,21:36:48.478,21:36:55.261,21:36:55.335,21:36:55.453,518,0.5s,7325,7.3s,74,0.1s,118,0.1s,7517,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10593,2644,13237,4836
2026-04-24,57,translationjob67,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:55.705,21:36:55.730,21:36:56.228,21:37:00.941,21:37:01.024,21:37:01.194,498,0.5s,5236,5.2s,83,0.1s,170,0.2s,5489,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10593,2644,13237,4836
2026-04-24,58,translationjob68,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:01.367,21:37:01.387,21:37:01.795,21:37:06.849,21:37:06.916,21:37:07.047,408,0.4s,5482,5.5s,67,0.1s,131,0.1s,5680,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10593,2644,13237,4836
2026-04-24,59,translationjob69,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:07.252,21:37:07.275,21:37:07.702,21:37:12.797,21:37:12.860,21:37:12.977,427,0.4s,5545,5.5s,63,0.1s,117,0.1s,5725,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10593,2644,13237,4836
2026-04-24,60,translationjob70,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:13.174,21:37:13.257,21:37:13.715,21:37:19.925,21:37:19.983,21:37:20.097,458,0.5s,6751,6.8s,58,0.1s,114,0.1s,6923,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10593,2644,13237,4836
2026-04-24,61,translationjob72,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:20.486,21:37:20.511,21:37:20.959,21:37:26.419,21:37:26.474,21:37:26.594,448,0.4s,5933,5.9s,55,0.1s,120,0.1s,6108,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10593,2644,13237,4836
2026-04-24,62,translationjob77,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:49.498,21:37:49.530,21:37:50.925,21:37:52.930,21:37:52.996,21:37:53.313,1395,1.4s,3432,3.4s,66,0.1s,317,0.3s,3815,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8295,244,8539,1146
2026-04-24,63,translationjob78,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:53.787,21:37:53.813,21:37:54.505,21:37:56.363,21:37:56.436,21:37:56.664,692,0.7s,2576,2.6s,73,0.1s,228,0.2s,2877,2.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8295,244,8539,1146
2026-04-24,64,translationjob79,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:56.878,21:37:56.901,21:37:57.640,21:37:59.597,21:37:59.677,21:37:59.971,739,0.7s,2719,2.7s,80,0.1s,294,0.3s,3093,3.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8295,244,8539,1146
2026-04-24,65,translationjob80,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:00.447,21:38:00.472,21:38:01.376,21:38:03.596,21:38:03.665,21:38:03.896,904,0.9s,3149,3.1s,69,0.1s,231,0.2s,3449,3.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8295,244,8539,1146
2026-04-24,66,translationjob81,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:04.336,21:38:04.359,21:38:05.442,21:38:07.335,21:38:07.406,21:38:07.671,1083,1.1s,2999,3.0s,71,0.1s,265,0.3s,3335,3.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8295,244,8539,1146
2026-04-24,67,translationjob83,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:07.873,21:38:07.897,21:38:09.239,21:38:11.482,21:38:11.556,21:38:11.809,1342,1.3s,3609,3.6s,74,0.1s,253,0.3s,3936,3.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8295,244,8539,1146
2026-04-24,68,translationjob84,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:16.725,21:53:16.755,21:53:17.819,21:53:26.593,21:53:26.672,21:53:26.968,1064,1.1s,9868,9.9s,79,0.1s,296,0.3s,10243,10.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11697,4027,15724,8258
2026-04-24,69,translationjob85,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:27.384,21:53:27.409,21:53:27.918,21:53:36.600,21:53:36.807,21:53:37.249,509,0.5s,9216,9.2s,207,0.2s,442,0.4s,9865,9.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11697,4027,15724,8258
2026-04-24,70,translationjob86,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:37.651,21:53:37.701,21:53:40.913,21:53:48.771,21:53:48.928,21:53:49.347,3212,3.2s,11120,11.1s,157,0.2s,419,0.4s,11696,11.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11697,4027,15724,8258
2026-04-24,71,translationjob87,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:50.225,21:53:50.260,21:53:52.496,21:54:01.467,21:54:01.612,21:54:01.909,2236,2.2s,11242,11.2s,145,0.1s,297,0.3s,11684,11.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11697,4027,15724,8258
2026-04-24,72,translationjob88,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:02.652,21:54:02.689,21:54:03.700,21:54:12.319,21:54:12.395,21:54:12.627,1011,1.0s,9667,9.7s,76,0.1s,232,0.2s,9975,10.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11697,4027,15724,8258
2026-04-24,73,translationjob89,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:12.899,21:54:12.921,21:54:13.858,21:54:27.571,21:54:27.643,21:54:27.932,937,0.9s,14672,14.7s,72,0.1s,289,0.3s,15033,15.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11697,4027,15724,8258
2026-04-24,74,translationjob90,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:19.329,22:09:19.356,22:09:20.423,22:09:27.500,22:09:27.648,22:09:27.898,1067,1.1s,8171,8.2s,148,0.1s,250,0.2s,8569,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12279,4496,16775,7299
2026-04-24,75,translationjob91,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:28.592,22:09:28.620,22:09:29.304,22:09:36.478,22:09:36.572,22:09:36.915,684,0.7s,7886,7.9s,94,0.1s,343,0.3s,8323,8.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12279,4496,16775,7299
2026-04-24,76,translationjob92,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:37.739,22:09:37.759,22:09:38.448,22:09:46.669,22:09:46.788,22:09:47.197,689,0.7s,8930,8.9s,119,0.1s,409,0.4s,9458,9.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12279,4496,16775,7299
2026-04-24,77,translationjob93,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:47.909,22:09:47.934,22:09:48.741,22:09:58.084,22:09:58.161,22:09:58.401,807,0.8s,10175,10.2s,77,0.1s,240,0.2s,10492,10.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12279,4496,16775,7299
2026-04-24,78,translationjob94,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:09:59.379,22:09:59.406,22:09:59.984,22:10:08.821,22:10:08.924,22:10:09.236,578,0.6s,9442,9.4s,103,0.1s,312,0.3s,9857,9.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12279,4496,16775,7299
2026-04-24,79,translationjob95,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:10:09.872,22:10:09.892,22:10:10.781,22:10:21.194,22:10:21.305,22:10:21.643,889,0.9s,11322,11.3s,111,0.1s,338,0.3s,11771,11.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12279,4496,16775,7299
2026-04-24,80,translationjob96,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:19.898,22:17:19.919,22:17:20.356,22:17:25.015,22:17:25.086,22:17:25.194,437,0.4s,5117,5.1s,71,0.1s,108,0.1s,5296,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5081,1119,6200,4901
2026-04-24,81,translationjob97,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:25.516,22:17:25.539,22:17:25.883,22:17:29.980,22:17:30.042,22:17:30.151,344,0.3s,4464,4.5s,62,0.1s,109,0.1s,4635,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5081,1119,6200,4901
2026-04-24,82,translationjob98,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:30.648,22:17:30.667,22:17:31.035,22:17:38.879,22:17:38.930,22:17:39.023,368,0.4s,8231,8.2s,51,0.1s,93,0.1s,8375,8.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5081,1119,6200,4901
2026-04-24,83,translationjob99,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:49.732,22:24:49.750,22:24:50.008,22:24:54.510,22:24:54.591,22:24:54.686,258,0.3s,4778,4.8s,81,0.1s,95,0.1s,4954,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2012,12011,3590
2026-04-24,84,translationjob100,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:55.151,22:24:55.170,22:24:55.425,22:24:58.810,22:24:58.863,22:24:58.958,255,0.3s,3659,3.7s,53,0.1s,95,0.1s,3807,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2012,12011,3590
2026-04-24,85,translationjob101,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:24:59.248,22:24:59.266,22:24:59.618,22:25:03.349,22:25:03.412,22:25:03.492,352,0.4s,4101,4.1s,63,0.1s,80,0.1s,4244,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2012,12011,3590
2026-04-24,86,translationjob102,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:25:03.781,22:25:03.799,22:25:04.085,22:25:08.389,22:25:08.435,22:25:08.532,286,0.3s,4608,4.6s,46,0.0s,97,0.1s,4751,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2012,12011,3590
2026-04-24,87,translationjob103,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:25:08.884,22:25:08.904,22:25:09.378,22:25:12.508,22:25:12.556,22:25:12.641,474,0.5s,3624,3.6s,48,0.0s,85,0.1s,3757,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2012,12011,3590
2026-04-24,88,translationjob104,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:25:12.951,22:25:12.970,22:25:13.711,22:25:19.641,22:25:19.694,22:25:19.782,741,0.7s,6690,6.7s,53,0.1s,88,0.1s,6831,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2012,12011,3590
